Bosniak,0.128873,0.13506522,0.043368778,0.021461556,0.029954222,0.0095751111,0.004465,0.0051793333,-0.0028634444,-0.0015388889,0.001191,-0.0029974444,0.004559,0.014649333,-0.012667111,0.00028,0.0062727778,-0.0015344444,0.0046368889,0.0010284444,-0.0051576667,-0.0034761111,0.0078332222,0.0013656667,-0.0017696667
Romani,0.091058667,0.06364,-0.058830667,0.024978667,-0.018772333,0.013108,0.00039166667,0.0025386667,0.016702667,0.014882333,0.00037866667,-0.00034966667,0.00094166667,0.008762,-0.010540667,-0.0052153333,0.008866,0.003125,0.0015083333,0.0010006667,-0.0020796667,0.00012366667,-0.00065733333,-0.0040163333,-0.0012773333
Saami,0.118376,-0.008463,0.107228,0.076766333,-0.0027696667,0.008274,0.0094,0.014307,0.00047733333,-0.028307333,0.020515,-0.0070436667,0.017591667,-0.0099086667,-0.00027133333,-0.0064526667,-0.013038333,-0.00029566667,-0.0035616667,0.0017923333,0.016429667,-0.000041333333,-0.0037796667,0.0042176667,-0.00012











































